timestamp,test-class,test-method,time,description,result
2021-09-09 17:21:13.74,acme.testing.anonymous.shout.AnonymousListTest,listAll,12,"[1] recordIndex=0, moment=2021/08/22 19:30, author=Jhon Doe, text=I'm happy!, info=null",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousListTest.listAll(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:13.979,acme.testing.anonymous.shout.AnonymousListTest,listAll,0,"[2] recordIndex=1, moment=2021/08/22 12:55, author=Francisco, text=I'm sad!, info=http://www.realmadrid.com",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousListTest.listAll(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:14.183,acme.testing.anonymous.shout.AnonymousListTest,listAll,0,"[3] recordIndex=2, moment=2021/08/22 01:30, author=Javier, text=I love github!, info=http://github.com",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousListTest.listAll(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:14.388,acme.testing.anonymous.shout.AnonymousListTest,listAll,0,"[4] recordIndex=3, moment=2021/08/22 01:30, author=Misco, text=I dont know, info=null",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousListTest.listAll(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:14.605,acme.testing.anonymous.shout.AnonymousListTest,listAll,0,"[5] recordIndex=4, moment=2021/08/22 12:55, author=Fernando, text=Good work as a team!, info=https://www.google.com",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousListTest.listAll(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:14.815,acme.testing.anonymous.shout.AnonymousListTest,listAll,0,"[6] recordIndex=5, moment=2021/08/22 12:55, author=Manuel, text=We have a reunion today, info=https://discord.com",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousListTest.listAll(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:22.537,acme.testing.anonymous.shout.AdministratorShowDashBoardTest,positiveDashBoardShow,1,"[1] nPrivateTasks=4, nPublicTask=12, nFinishedTasks=6, nCurrentTasks=10, tasks=45.5 dd, 67.72 dd, 0 dd, 199 dd. (Measured in days), workloads=9 hrs. y 8 min, 15 hrs. y 51 min, 0 hrs. y 1 min, 60 hrs. y 3 min.",No ParameterResolver registered for parameter [final java.lang.String ratioShoutsFlaggedTrue] in method [public void acme.testing.anonymous.shout.AdministratorShowDashBoardTest.positiveDashBoardShow(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:30.843,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createPositive,0,"[1] recordIndex=6, author=ATH-01, text=Text 1, info=http://www.example.com",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousShoutCreateTest.createPositive(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:31.046,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createPositive,0,"[2] recordIndex=7, author=ATH-02, text=Text 2, info=http://www.example.com",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousShoutCreateTest.createPositive(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:31.267,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createPositive,1,"[3] recordIndex=8, author=ATH-03, text=Text 3, info=http://www.example.com",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousShoutCreateTest.createPositive(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:31.466,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createPositive,0,"[4] recordIndex=9, author=ATH-04, text=viagra esto debería aceptar el spam porque supera el umbral predefinido, info=http://www.example.com",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousShoutCreateTest.createPositive(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:31.673,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createPositive,0,"[5] recordIndex=10, author=ATH-05, text=Text 5, info=null",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousShoutCreateTest.createPositive(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:31.881,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createNegative,0,"[1] recordIndex=0, author=null, text=Text 1, info=http://www.example.com",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousShoutCreateTest.createNegative(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:32.084,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createNegative,0,"[2] recordIndex=1, author=Alex, text=Text 2, info=http://www.example.com",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousShoutCreateTest.createNegative(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:32.288,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createNegative,0,"[3] recordIndex=2, author=Alejandro Manuel Perez Arjona, text=nigeria no debería de tragarselo porque son nueve palabras, info=http://www.example.com",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousShoutCreateTest.createNegative(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:32.48,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createNegative,1,"[4] recordIndex=3, author=ATH-02, text=null, info=http://www.example.com",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousShoutCreateTest.createNegative(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:32.687,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createNegative,0,"[5] recordIndex=4, author=ATH-03, text=Texto superior a 150 carácteres Texto superior a 150 carácteres Texto superior a 150 carácteres Texto superior a 150 carácteres Texto superior a 150 carácteres Texto superior a 150 carácteres Texto superior a 150 carácteres Texto superior a 150 carácteres Texto superior a 150 carácteres Texto superior a 150 carácteres Texto superior a 150 carácteres Texto superior a 150 carácteres Texto superior a 150 carácteres Texto superior a 150 carácteres Texto superior a 150 carácteres Texto superior a 150 carácteres…, info=http://www.example.com",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousShoutCreateTest.createNegative(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:32.906,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createNegative,0,"[6] recordIndex=5, author=ATH-04, text=viagra nigeria, info=http://www.example.com",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousShoutCreateTest.createNegative(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-09-09 17:21:33.113,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createNegative,1,"[7] recordIndex=6, author=ATH-05, text=Esto es un text bien redactado, info=hola",No ParameterResolver registered for parameter [final java.lang.String xomen] in method [public void acme.testing.anonymous.shout.AnonymousShoutCreateTest.createNegative(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
